Smoothing,Model,RMSE_train,RMSE_test,MAE_train,MAE_test,R2_train,R2_test,MAPE_train,MAPE_test
No Smoothing,Persistence,31.920752904958515,34.957332573741105,22.83588498879761,25.095637583892618,0.6712503794058209,0.6432732473967634,25.046246249858374,26.867973076665947
No Smoothing,Linear Regression,55.482030618843794,58.569783555796604,46.85055859640859,51.33322944166224,0.006829747826594623,-0.0013971381844173347,65.10922807092278,73.73370877659667
SMA (w=24),Persistence,4.053686350300927,34.98450377530546,3.4369787776947978,25.14156879194631,0.9879018042221988,0.6427184875971383,3.5883275004653923,26.907230519446877
SMA (w=24),Linear Regression,36.55707597741236,58.57156117968006,30.570883107835822,51.33486592660719,0.016072212810904762,-0.0014579249715689357,36.840138407751155,73.76268994564226
SMA (w=96),Persistence,4.2514971373803165,34.95615981379912,0.7156012727159571,25.0845043344519,0.7913981861310766,0.6432971821650845,0.7146908573624358,26.858457478853364
SMA (w=96),Linear Regression,8.357751558925166,58.523691934542526,4.142514149388506,51.28243957229243,0.19385491041056735,0.00017834506058633792,4.098831169198836,72.96021002149145
EWMA (span=24),Persistence,3.796161337420728,34.96312916282584,3.1366106235535858,25.11249293396368,0.9861152029659748,0.643154933458701,3.045009336610769,26.882379358777964
EWMA (span=24),Linear Regression,31.872340760326924,58.56985677462534,26.331391741061175,51.33339762942956,0.021235673101665187,-0.0013996419044906006,29.142562843175323,73.74359469894559
EWMA (span=96),Persistence,1.153072687668017,34.9625230211298,0.9625921454660531,25.11122140408288,0.9919007206808909,0.6431673063099929,0.9026051515081013,26.881292581102066
EWMA (span=96),Linear Regression,11.953724702762711,58.548467001933915,9.46784227566772,51.31301879833176,0.1295586667785006,-0.0006683510787102165,9.088192067027741,73.44706832720914
