model,params,accuracy,precision,recall,f1
KNN,"k=5, metric=manhattan",0.969922353902738,0.4210526315789473,0.021917808219178,0.0416666666666666
MLP,"hidden=(100,), lr=0.1",0.9703310175725378,1.0,0.0054794520547945,0.0108991825613079
GradientBoosting,"d=2, lr=0.1, n=100",0.970167552104618,0.5,0.0027397260273972,0.0054495912806539
NaiveBayes (BernoulliNB),BernoulliNB,0.970167552104618,0.0,0.0,0.0
LogisticRegression,"C=0.001, penalty=l1",0.970167552104618,0.0,0.0,0.0
DecisionTree,"max_depth=2, criterion=entropy",0.970167552104618,0.0,0.0,0.0
RandomForest,"d=2, f=0.1, n=100",0.970167552104618,0.0,0.0,0.0
